sign	date	prediction
acuario	2015-07-11	 Puede que, debido a un imprevisto, tengas que trabajar durante unas cuantas horas más hoy. No necesariamente será trabajo de oficina, pero sí te supondrá esfuerzo y dedicación. El desaliento sólo empeorará las cosas: trata de adoptar una actitud positiva.
piscis	2015-07-11	 Hoy será, con diferencia, el mejor día de la semana para ti: una jornada entera para disfrutar de la compañía de tus seres queridos, sintiéndote pleno y con una gran confianza en ti mismo. Estarás muy cerca de la luz y no querrás volver a caer en ningún estado de negatividad.
aries	2015-07-12	 Gratas sorpresas te esperan en el día de hoy: será un día excepcional que no olvidarás en mucho tiempo. Conviene, sin embargo, que te dejes llevar por lo que vaya sucediendo, sin pretender controlar la situación ni mucho menos a las personas que tendrás a tu alrededor.
tauro	2015-07-12	 No debes obsesionarte con el hecho de ganar o perder en un juego o en un tema que no depende tanto de ti: debes relativizar mucho más lo que suceda, sobre todo a partir de hoy. No necesitas andar comparándote con otras personas: céntrate en ti mismo.
geminis	2015-07-12	 Todo hace prever que la parte material de tu vida se impulsa por un mayor flujo de energía en los próximos días. Para que ese estado de abundancia se mantenga en el tiempo será necesaria una actitud que te permita gestionar tu negocio o tu trabajo desde un punto de vista eficiente y práctico.
cancer	2015-07-12	 No es el momento de que continúes esquivando las flechas que te apuntan directamente. Si tienes que hablar con alguien y decirle las cosas que piensas claramente, hazlo. Es mejor que lo hagas ahora voluntariamente a que te veas obligado a hacerlo más adelante.
leo	2015-07-12	 Comprende que el tiempo no necesita ser llenado a cualquier precio: hoy es un día para parar, reflexionar y descansar, sin que tu autoexigencia te exija estar en permanente actividad. A veces es más importante que consigas relajarte para saber por dónde quieres continuar tu vida.
virgo	2015-07-12	 Lo mejor es que decidas lo que te dicte tu corazón en relación a una cuestión personal en la que te está resultando complicado dar un paso más hacia adelante. Tú mereces hacer lo que verdaderamente deseas, aunque haya gente que pueda no entenderlo.
libra	2015-07-12	 En un almuerzo familiar descubrirás algo que no sabías y que, de algún modo, será determinante a partir de ahora. No es que vaya a cambiar tu relación con algunas personas, pero sí que tu percepción de los hechos, al menos en cierto sentido, será diferente.
escorpio	2015-07-12	 Debes ser honesto contigo mismo y con los demás y no tratar de eludir la tristeza que hoy te embargará: debes aceptar la emoción y entender que los ciclos forman parte del ser humano. Todo el mundo tiene días malos: simplemente tienes que aceptarlo.
sagitario	2015-07-12	 La naturaleza puede ser una de tus grandes aliadas: sintoniza con ella hoy, déjate llevar por la buena energía del entorno natural al que puedas acceder y disfruta del silencio y del paisaje. Dar un paseo por la orilla del mar después de cenar puede resultar revelador.
capricornio	2015-07-12	 Hoy podría bloquearte la vergüenza a la hora de dirigirte a una persona o de hacerle cierta confesión, pero no debes avergonzarte de nada: sé valiente, pues gracias al paso que estás a punto de dar recibirás información valiosa que te servirá para seguir adelante.
acuario	2015-07-12	 En el hogar tendrás que poner armonía y orden, y eso implica que tomes la decisión de deshacerte de algunos objetos del pasado a los que está apegado. No puedes acumular tanto, y hoy verás claramente por qué. Lo importante es que te pongas manos a la obra ya.
piscis	2015-07-12	 Hoy continúa tu racha de buena suerte: poco a poco las piezas del puzzle van encajando a la perfección y no necesitas sino jugar, dejarte llevar y vivir cada momento como estás haciendo. Si por la tarde un amigo te sugiere hacer algún plan interesante, no le digas que no.
aries	2015-07-13	 Puede que despiertes con mal pie, por lo que podría faltarte el humor necesario para reírte de una situación que, en el fondo, no será tan grave como tú podrías verla en un principio. Esfuérzate por relativizar las cosas y no darles más importancia de la que tienen.
tauro	2015-07-13	 Es importante que logres dar un paso más en la búsqueda de tu propia felicidad, y para ello debes comprometerte con el instante presente, sin perder tiempo en saltar del pasado al futuro sin motivo ni justificación lógica. Céntrate y lo conseguirás todo.
geminis	2015-07-13	 El de hoy será un día extraordinario para ti: te encontrarás a las personas adecuadas, vivirás experiencias inolvidables y todo parecerá fácil y cómodo. Disfruta de tu vida y de tu suerte, que es muy buena, pues si agradeces y valoras todo irá para mejor. 
cancer	2015-07-13	 No aplaces el viaje que tenías programado: si alguien te sugiere un cambio de fechas, no permitas que se salga con la suya. Continúa adelante con tu plan: concretamente en estas vacaciones podrían suceder cosas asombrosas que no olvidarás jamás.
leo	2015-07-13	 Es esencial que hoy te concentres al máximo en tus objetivos y no dejes que nada ni nadie te detenga: lo estás haciendo muy bien y pronto verás resultados, pero debes permanecer en tu sitio, con confianza y sin dudar de ti mismo nunca más. Todo va a salir como esperabas.
virgo	2015-07-13	 Será un gran día para ti: las cosas saldrán como esperabas y disfrutarás en compañía de seres queridos. Uno de ellos te revelará una verdad que te gustará conocer por lo que, si fuera posible, convendría que tú mismo te sinceraras como no lo has hecho hasta ahora.
libra	2015-07-13	 No tienes por qué dar más explicaciones de las necesarias en relación a un asunto que colea desde hace tiempo y que, en realidad, te incumbe exclusivamente a ti. Hay personas a tu alrededor que creen saber lo que te conviene, pero eres tú quien debe tomar las decisiones.
escorpio	2015-07-13	 Sentirás cierto estrés y puede que impotencia al comprender que no te darán las horas para hacer todo lo que te habías propuesto. Prioriza, organiza bien tu tiempo y, sobre todo, no te agobies. No merece la pena que te lleves disgustos innecesarios.
sagitario	2015-07-13	 Sigue disfrutando de las vacaciones como más te plazca, pero no tengas cargo de conciencia por no hacer demasiadas cosas. La no acción ya es hacer algo, a veces más valioso incluso, y el sentimiento de culpa que a veces se apodera de ti no es nada recomendable.
capricornio	2015-07-13	 Eres verdaderamente brillante, pero primero tienes que creértelo tú para que los demás también lo asuman. Hay un compañero que te pondrá a prueba hoy: será tu oportunidad de demostrarle quién eres, qué estás dispuesto a hacer y cómo vas a hacerlo.
acuario	2015-07-13	 Recibirás algo de dinero extra que te facilitará las cosas para apuntarte, al fin, a las necesarias clases de inglés o francés o a otro curso de formación que, como sabes bien, será muy positivo para ti tanto a largo plazo como a corto plazo. No lo dejes.
piscis	2015-07-13	 No dejes que un compañero, que no es tan leal como parece, se salga con la suya así como así: explica tu postura y, si es necesario, ponle límites firmes. No cedas a la primera de cambio, como has hecho otras veces, pues tu tiempo es tan valioso como el suyo.
aries	2015-07-14	 Dudarás sobre la veracidad de algunas aseveraciones que realizará un compañero de trabajo, pero debes confiar en él o, de otro modo, no terminaréis a tiempo un proyecto que es importante. Puede que esté equivocado en algo, pero eso no será fundamental ni decisivo.
tauro	2015-07-14	 En el fondo de tu corazón sabes que no has actuado bien con un buen amigo que te aprecia y te quiere desde hace mucho tiempo. Rectifica, pide perdón si es necesario y compénsale de alguna manera. Él merece que seas atento y considerado.
geminis	2015-07-14	 Determinados cambios serán igualmente necesarios en el hogar para que las piezas emocionales vayan encajando. No sigas aplazando poner orden en determinados espacios que hay en tu vida porque podrían estar bloqueándote a otros niveles de los que no eres consciente.
cancer	2015-07-14	 El calor podría aturdirte y emborronar, al menos en cierta medida, tus propias ideas, por lo que tal vez te sientas confundido y embargado por un sentimiento que no te resultará fácil de explicar ni siquiera a ti mismo. Se te pasará pronto, por lo que no es recomendable que te obsesiones.
leo	2015-07-14	 El momento de formalizar una relación, si la tienes, puede haber llegado. Esto no significa pasar por el altar, pero sí supone dar un paso más en el compromiso mutuo que mantienes con una persona que, a día de hoy, es muy especial para ti. Sigue a tu corazón.
virgo	2015-07-14	 Si tu pareja no se muestra todo lo cariñosa que te gustaría, trata de ser flexible y entender que ella también tiene sus días malos. Hoy será, posiblemente, uno de ellos. Si tenéis la oportunidad de hablar y de sinceraros el uno con el otro, resultará más fácil que las aguas vuelvan a su cauce.
libra	2015-07-14	 Debes analizar una situación problemática sirviéndote de otro punto de vista que, posiblemente, te ayudará a esclarecer los hechos. Un amigo puede ayudarte, pero debes detenerte durante unos minutos y reflexionar sobre quién es esa persona que tiene la clave.
escorpio	2015-07-14	 Vivirás hoy momentos de gran inspiración y creatividad, por lo que si tienes en proyecto alguna obra de arte sería conveniente que le dedicaras tiempo. Lo que puedes dar de ti es mucho más de lo que estás dando, pero pareces no querer darte cuenta de ello.
sagitario	2015-07-14	 Debes hacer un esfuerzo por exigirte un poco menos a ti mismo, vaciar la mente de pensamientos y disfrutar del momento. Lo mereces, y no lo estás haciendo. Es precisamente en estas fechas cuando podrían suceder cosas maravillosas en tu vida.
capricornio	2015-07-14	 No dejes de aceptar una posible invitación a un evento de sociedad hoy, que podría ser una fiesta o un acto cultural: podrías vivir un encuentro único. Si finalmente se produce este encuentro, verás con claridad qué es lo que esa persona puede ofrecerte.
acuario	2015-07-14	 Debes concentrarte al máximo en tu lista de tareas hoy pues surgirán algunos imprevistos que tendrás que sortear de manera creativa y con gran decisión, haciendo uso del poder de la fuerza de voluntad. Si ves que tu ánimo empieza a decaer, llama por teléfono a quien sabes que va a animarte.
piscis	2015-07-14	 Mira por tu propio bienestar a la hora de decidir algo que tiene que ver con tu propia realización: no cedas a las presiones de personas que, en realidad, no te conocen. No es que tengan mala intención, es que creen saber qué es lo mejor para ti erróneamente.
