sign	date	prediction
geminis	2021-08-11	 Algún acontecimiento te hará replantearte algunas cosas, porque tu sentido del deber será muy intenso y eso significa que adquieres responsabilidades o que dejas cosas más lúdicas y divertidas de lado. Pero así te sientes con una perspectiva nueva.
cancer	2021-08-11	 Lo material, lo económico, es lo que más va a estar presente hoy ya que tendrás que realizar un pago o adquirir algo que supone bastante dinero y eso te hará tener cierta zozobra y nervios. Debes tranquilizarte porque todo va a salir bien.
leo	2021-08-11	 Un día muy interesante en el que te van a llegar muchos mensajes que te harán notar lo que la gente te aprecia. Te gustará ver que no te olvidan tus mejores amigos y amigas o familiares y eso lo cierto es que te reconforta y te hace sonreír mucho.
virgo	2021-08-11	 Estarás con mucha predisposición a implicarte en temas sociales. Si alguien alza la voz contra la injusticia o protesta por algo, no vas a tener ninguna duda en unirte a esa queja. Pero mira bien en quien depositas tu confianza en esos temas.
libra	2021-08-11	 Es importante que hoy tomes conciencia de lo que de verdad necesita tu organismo y dejes atrás ciertas costumbres que realmente no te están llevando a ningún lado positivo incluso si ahora no te das cuenta o no sientes nada. La vida sana es la mejor prevención.
escorpio	2021-08-11	 Has pasado por unos momentos duros que ahora ya te parecen más lejanos y aunque aún tienes muy presentes esas experiencias, lo cierto es que ya estás pasando a otra fase en la que te recuperas y gestionas todo eso con otra perspectiva más tranquila.
sagitario	2021-08-11	 Estarás muy sociable, por eso cualquier reunión en la que participes va a ser muy de tu agrado e incluso beneficiosa para ti porque tu carisma será innegable. Aprovéchalo para acercarte a esa persona con la que has tenido algún desencuentro.
capricornio	2021-08-11	 Aléjate del bullicio y cultiva la serenidad todo lo que puedas. Un poco de yoga, o meditación o cualquier clase de ejercicio que te haga estar más contigo te vendrá bien. Inténtalo, aunque en principio no te convenza mucho. Cambiarás de idea.
acuario	2021-08-11	 Ten cuidado con ciertas actitudes que hacen parecer que temes algo o que tienes demasiada inseguridad. Insistir demasiado en las redes sociales y subirse a todos los carros no es tan conveniente como parece. Mide más tus intervenciones.
piscis	2021-08-11	 Debes ponerte las pilas para tener un poco más de orden en todo lo que se refiere a tu vida personal en cuanto a documentos, papeles, correos, etc. Corres el riesgo de perder una información importante por ese desorden en le que te has instalado. Ojo.
aries	2021-08-12	 Estarás en contacto con la naturaleza o en un lugar en el que encuentras mucha paz y mucha energía que te ayuda a reencontrarte y a sentirte más en sintonía con todo. Deja fluir todos esos elementos que te rodean sin preguntarte nada, simplemente respira hondo.
tauro	2021-08-12	 Restauras en parte una relación que no estaba del todo clara y que ha tenido altibajos por unas palabras o porque habías tomado un camino distinto al de esa otra persona. Lo importante es que entienda que tienes todo el derecho del mundo a tomar tus decisiones.
geminis	2021-08-12	 No pierdas de vista el wasup hoy porque a través de él te llegará una noticia muy importante que te demostrará que alguien piensa mucho en ti hoy, a pesar de que no puede estar tan cerca como le gustaría porque hay muchos elementos que lo impiden.
cancer	2021-08-12	 Todo transcurre hoy con bastante calma y si no entiendes algo o te parece complicado de entender o extraño, lo mejor es que tomes distancia y no dejes que influya negativamente en tu humor. No merece la pena discutir por ciertas cosas.
leo	2021-08-12	 Sigues en una racha positiva en general y en lo físico, el sol te impulsa con su energía y te hace vivir días felices o por lo menos más relajados que antes y eso es algo que te viene muy bien mentalmente. Preparas una pequeña escapada en la que te divertirás mucho.
virgo	2021-08-12	 Hoy no será un día especialmente duro en nada, pero tampoco especialmente amable, quizá un poco rutinario así que puedes aprovechar para leer o para buscar más información sobre algo que te interesa con calma y sin ningún estrés.
libra	2021-08-12	 Aprovecha cualquier oportunidad que se presente para salir, divertirte y descansar mentalmente de todo lo que te está poniendo a prueba. Hoy sentirás que aún tienes muchas oportunidades y que tus opciones mejoran y se amplían en muchos sentidos.
escorpio	2021-08-12	 No quieras ir demasiado deprisa, ten paciencia con un asunto relativo a tu salud que va algo despacio y que te está frenando ciertos movimientos o deseos de moverte y no estar en casa. Ya falta menos y debes seguir todo lo que te indiquen los expertos.
sagitario	2021-08-12	 No te quedes en casa esperando que te llame o aparezca esa persona a la que te apetece tanto ver porque quizá no sabes muy bien cómo es. No te extrañe que no se presente, así que haz tus propios planes. De lo contrario vas a acabar de mal humor.
capricornio	2021-08-12	 Date la oportunidad de empezar un asunto que no habías tenido la oportunidad de conocer o experimentar antes. Te va a aportar mucha experiencia incluso si no te sale perfectamente. Puede ser una tarea intelectual o de cualquier otro tipo.
acuario	2021-08-12	 Hay un tiempo para cada cosa y esa es una lección que vas a aprender hoy con total claridad. No te precipites en nada y espera con un poco de paciencia a que llegue el momento oportuno de salir del círculo más familiar. No tardará en llegar.
piscis	2021-08-12	 Te interesas por temas relacionados con la tecnología porque ves que eso puede ser un camino muy interesante para aprender e incluso como vía de trabajo o negocio. Si lo haces con mucha dedicación y esfuerzo, vas a obtener buenos rendimientos.
aries	2021-08-13	 Terminarás la semana con muchas ganas de disfrutar y lo cierto es que las noticias familiares te ayudan a ello porque serán muy positivas. No debes preocuparte por nada, ya que todo va estar bien y no te llevarás ningún sobresalto en ese sentido.
tauro	2021-08-13	 Ten confianza en tus posibilidades y vuelve a intentar encontrar eso que buscas, ya sea trabajo o un aprendizaje que se ha torcido por alguna causa. Insiste con ese contacto que crees puede abrirte una puerta laboral, no tengas temor alguno.
geminis	2021-08-13	 No es día para echar balones fuera con la familia. Debes estar a su lado pase lo que pase incluso si eso significa que hay algunos planes de diversión que se estropean. Piensa que ya ha habido otras personas que han hecho lo que tu debías también hacer.
cancer	2021-08-13	 Alguien te escucha hoy con mucha atención si le pides algo que deseas o que necesitas y no debes de preocuparte por lo que piense, porque va a entender tu postura e incluso te dará alguna esperanza de obtenerlo. Esto te hará sentirte con más ánimos.
leo	2021-08-13	 Procura dominar cierto afán de materialismo, ya que es algo en lo que no deberías de caer hoy, por mucho que lo que te rodea insista en ese tema constantemente. Deja paso a algo más espiritual que es lo que verdaderamente te va a traer serenidad.
virgo	2021-08-13	 Es posible que estés en una especie de bajón sentimental, pero poco a poco remontas esa situación que te estaba llevando a plantearte tu futuro. Ahora ves que el interés de esa persona renace, se da cuenta de lo mucho que puede perder si te alejas.
libra	2021-08-13	 Tendrás bastante ajetreo porque has decidido de repente preparar algo especial para la noche, una cena o una reunión que te hace ilusión, porque verás a amigos con los que hace tiempo no tenías oportunidad de encontrarte. Será una ocasión especial.
escorpio	2021-08-13	 Escucha los puntos de vista de un amigo o una amiga que siempre te ha tenido mucho cariño, porque van a ser muy sinceros y enriquecedores. Reflexionarás sobre lo que te dice y lo cierto es que llevará mucha razón. Sigue sus consejos.
sagitario	2021-08-13	 Aunque no crees que es conveniente para esa persona, vas a dejar mucha capacidad de acción y libertad de movimientos a una persona de la familia, quizá un hijo, que quiere cambiar de lugar o de ocupación. Solo debes dejar que tome sus propias decisiones.
capricornio	2021-08-13	 Hoy puedes alejar el estrés si te lo propones, ya que harás todo lo que esté en tu mano para no ir deprisa a ningún lado ni hacer nada de manera rápida y descontrolada. Date el capricho de tomarte todo con mucho relajo. Nadie te va a meter prisa.
acuario	2021-08-13	 Cuidar tu aspecto para sentirte bien es algo que hoy será importante para ti. Lo harás sin pensar en nada más que tu propio interés, pero también te gustará que los que te rodean o tu pareja te reconozca una imagen perfecta. Disfrutarás con ello.
piscis	2021-08-13	 Te gusta tener tu espacio para ti y hoy vas a marcar esa distancia con la familia o con la pareja. Les dejarás claro que es muy importante centrarte en ciertas cosas personales y que necesitas ese tiempo tan individual y personal. Lo aceptarán.
aries	2021-08-14	 Alguien te da un empujón en un tema en el que no tienes toda la confianza puesta en ti, lo que es un error, ya que si lo analizas bien, te darás cuenta de que eres capaz de eso y de muchas cosas más. Piensa con mentalidad de salvar obstáculos, de progresar.
tauro	2021-08-14	 Es cierto que la amistad para ti es algo muy importante, pero quizá no respondes por igual a todos los amigos o amigas y eso hace que hoy alguien te pueda recordar ciertas cosas o ciertos momentos en los que estuvieron a tu lado. Llevarán razón.
geminis	2021-08-14	 Hay una idea que hoy te va a venir de repente y que es muy lúcida y positiva para ti y será relativa a cambiar algún concepto o a aprender a escuchar las razones de los demás. Por la noche te sentirás en una situación de haber dado un buen paso.
cancer	2021-08-14	 Tomar decisiones puede ser algo complejo hoy, ya que estarás un poco entre dos aguas y no sabes a qué carta quedarte. Si puedes, aplaza esa decisión y pide alguna opinión más, incluso si es de alguien con quien no sueles estar de acuerdo.
leo	2021-08-14	 Estás en disposición de invertir tu tiempo en echar una mano a una amiga muy cercana para que pueda disfrutar de las vacaciones sin preocuparse por nada. Esa acción te va a llevar a recordar otra etapa de tu vida, pero también a actuar con plena conciencia y bondad.
virgo	2021-08-14	 Hoy vas a pasarlo muy bien con alguien a quien tienes mucho cariño y con quien te entiendes a la perfección, que además te apoyará en todo lo que hagas o te apetezca hacer. Esos planes conjuntos van a salir a la perfección, ya lo verás.
libra	2021-08-14	 Si te estás empezando a plantear qué cosas nuevas puedes hacer de cara al comienzo del curso, te llegará una idea, quizá a través de las redes sociales, muy interesante y que tendrá un componente familiar para ti que te vendrá muy bien.
escorpio	2021-08-14	 Puede que hoy tu ánimo se ensombrezca un poco con algunas noticias relacionadas con un familiar y que eso te haga cambiar algunos planes, ya que consideras que debes estar cerca de esa persona. Debes asumir que a partir de ahora hay cosas que cambian.
