sign	date	prediction
capricornio	2018-08-09	 Te entrarán muchas ganas de cambiar de aires y de hacer un viaje que te lleve bien lejos. Tienes hambre por experimentar otras realidades. No te prives de lo que tu corazón te está pidiendo. Es hora de que te atrevas a vivir intensamente. Es hora de vivir al máximo.
acuario	2018-08-09	 Tus ingresos no son tan elevados como te gustaría, pero sí son estables y eso es lo importante. No te agobies por cuestiones de dinero: pronto surgirán nuevas oportunidades de trabajo. Concéntrate en hacer lo mejor que puedas lo que tengas que hacer hoy. 
piscis	2018-08-09	 En el terreno espiritual te sentirás muy en paz, pero hay cuestiones más mundanas que necesitan ser resueltas. En el ámbito familiar tendrás que mediar con mucha habilidad en un conflicto que viene de lejos y que afecta a varios familiares. Sé cauto.
aries	2018-08-10	 Será un día algo atropellado por distintos sucesos que no podrás prever de ninguna manera. No sucederá nada grave, pero sí tendrás que hacer gala de tu autocontrol para no meter la pata. Ten presente lo importante que es no hacer cosas de las que puedas arrepentirte.
tauro	2018-08-10	 Cuidado con una posible adicción al celular o a las nuevas tecnologías: podrías estar perdiendo mucho tiempo diario sin ni siquiera darte cuenta. Descubre qué es lo que te está limitando y no te distraigas con asuntos banales que en realidad te desvían de tu propósito principal.
geminis	2018-08-10	 Al fin vas a tener oportunidad de descansar completamente unos días en los que no debes exigirte nada. Siempre estás poniéndote nuevos retos y objetivos y eso no es malo, pero al mismo tiempo debes escuchar tu cuerpo y hacerle caso. Ahora necesitas tomarte un respiro, disfrutar y descansar.
cancer	2018-08-10	 Hoy estarás algo nervioso ante el comienzo de tus vacaciones. Intenta organizar la maleta con calma y atención o podrías olvidar algo muy importante. Empiezan unos días en los que gozarás de la vida al máximo. Olvida, al menos temporalmente, todas las preocupaciones.
leo	2018-08-10	 Te sientes algo inquieto por el estado de salud de un familiar. Te preocupa el hecho de que pueda sucederle algo, pero al mismo tiempo sabes que no puedes hacer nada por él. Ya has intentado hacerle ver lo importante que sería que se cuidara más.  Deja que tome sus propias decisiones.
virgo	2018-08-10	 Cuidado con las quemaduras solares: el hecho de que estés algo más moreno de piel no quiere decir que no tengas que protegerte. No es malo que disfrutes del Sol y de la playa, pero intenta que no sea en “horas punta”. No te expongas a los rayos solares más tiempo del recomendado.
libra	2018-08-10	 Cometerás un error que no será grave, pero que te desanimará bastante. Sin embargo, en unos días cambiará un aspecto importante de tu vida y te sentirás más contento y pletórico. La vida son ciclos, y es hora de que tú aprendas a fluir con ellos. No te resistas tanto.
escorpio	2018-08-10	 Te darán una noticia muy buena relacionada con el trabajo que cambiará de algún modo tu realidad. Lo mereces todo: el esfuerzo que has hecho en el último año ha sido muy grande y es ahora cuando vas a empezar a ver los frutos. Celebra cada paso que des.
sagitario	2018-08-10	 Alguien te hará algunas preguntas que te parecerán muy indiscretas. No tienes por qué responder lo que no quieres, si bien, en cualquier caso, es importante que tengas en cuenta que no tienes nada que esconder. A veces te sientes culpable por cosas de las que no lo eres en absoluto.
capricornio	2018-08-10	 No es el mejor momento para que hables con tu pareja, pero sí para que reflexiones sobre lo que realmente deseas. Tienes que ser honesto contigo mismo para poder serlo con ella. Es cierto que algo ha cambiado entre vosotros, pero eso no significa nada.
acuario	2018-08-10	 Tu vida amorosa fluirá a la perfección, pero no sucederá lo mismo con el terreno laboral. Si estás de vacaciones, surgirá algún imprevisto bastante molesto que tendrás que solucionar de forma rápida y efectiva. Si ya estás trabajando, tendrás que hacer frente a algo tedioso, pero importante al mismo tiempo. 
piscis	2018-08-10	 Tendrás que tomar una decisión en firme sobre un asunto al que le llevas dando demasiadas vueltas desde hace semanas. Lo importante es que, decidas lo que decidas, no lo hagas desde el miedo. Todo irá bien siempre y cuando seas lo suficientemente valiente como para actuar en la decisión que sabes que es correcta.
aries	2018-08-11	 La huella positiva que dejarás en el interior de una persona con la que hablarás hoy podría abrirte una puerta nueva dentro de poco. A veces te preocupa tu futuro, pero eso es un error: tu capacidad de adaptación es más grande de lo que imaginas. Lo que tenga que ser, será.
tauro	2018-08-11	 Estás cometiendo demasiados excesos no solo con la comida, sino también con el alcohol. No es malo que seas algo más flexible en vacaciones, pero intenta ser un poco más moderado o en septiembre lo pagarás caro. Intenta disfrutar de la vida sin perjudicar tu salud.
geminis	2018-08-11	 Tu lado más impulsivo podría salir a la luz y generarte algún problema. Mantén la calma todo lo que puedas, no le des importancia a lo que veas o te digan y céntrate solo en tus asuntos. No hace falta que saltes a las primeras de cambio. Esfuérzate por ser prudente.
cancer	2018-08-11	 Se dará un distanciamiento entre tú y la persona que amas, pero tranquilo: no tiene por qué ser definitivo. Trata de apoyarte en los amigos para pasar el bache y no dejes de desahogarte. Mantén una actitud positiva y la vida te sorprenderá gratamente. Todo va a ir bien.
leo	2018-08-11	 Luna nueva en tu signo hoy que te trae sentimientos contrapuestos. Alguien de tu entorno con quien pensabas contar para un proyecto personal te fallará en el último momento, pero tú puedes sacarlo adelante por ti mismo. Lo que al principio sentirás como una gran decepción, acabará siendo un sonado triunfo.
virgo	2018-08-11	 Tienes que apartarte de una persona algo negativa que no para de quejarse delante de ti. No te aporta nada bueno y además no escucha cuando tratas de ofrecerle algún consejo que le saque de su zona de confort. En este momento, realmente no puedes hacer nada por ella.
libra	2018-08-11	 Hoy te vendrá que ni pintado contar algo que te sucedió ayer a un amigo de gran confianza. Necesitas desahogarte y no guardarte para ti absolutamente nada. Te sentirás mucho mejor y además podrás comprobar que no era para tanto y que todo está bien.
escorpio	2018-08-11	 En el terreno amoroso estás viviendo una experiencia muy bonita, pero no debes confiarte del todo. Vive intensamente lo que te está pasando, pero al mismo tiempo sé cauto para que puedas evitar decepcionarte fácilmente. La otra persona no tiene por qué cumplir todas tus expectativas.
sagitario	2018-08-11	 Se abren nuevos caminos ante ti, pero eso no debe preocuparte porque los cambios serán, en todo caso, positivos. Debes afrontar cada nueva etapa con optimismo e ilusión: puede que nada vuelva a ser como antes, pero será mucho mejor. Abre los brazos a las nuevas experiencias. 
capricornio	2018-08-11	 Te encuentras muy a gusto con una persona con la que estás empezando a salir, pero no tengas prisa para presentarle a tus amigos. Es preferible que vayas despacio y que permitas que las cosas fluyan, sin forzarlas, para que todo salga como tú mereces. No tienes que preocuparte por nada.
acuario	2018-08-11	 En poco tiempo podrás aspirar a tu deseado ascenso profesional, pero éste conllevará algunos contras que tendrás que valorar conscientemente. Puede que tengas que decidir si te compensa un cambio de lugar de residencia. No tengas miedo a los cambios.
piscis	2018-08-11	 Debes tener cuidado porque alguien de tu entorno, sin que te des cuenta, podría estar enamorándose de ti poco a poco. No prometas cosas que no puedes cumplir, y no levantes castillos donde solo hay arena. Sabes que no es la primera vez que te pasa algo así. Cambia.
aries	2018-08-12	 Necesitas pasar más tiempo con tu pareja, que desde hace días se está sintiendo algo sola y que está echándote de menos. Cancela las actividades que puedas tener programadas con tus amigos y organiza algún plan que sepas que le hace ilusión. No olvides que el amor se cultiva todos los días.
tauro	2018-08-12	 Las puertas de la prosperidad están abriéndose para ti: te vas a sumergir en una etapa económica favorable en la que el dinero no será, ni mucho menos, un problema en tu vida. Eso sí, tendrás que trabajar mucho, dedicar muchas horas a tu pasión y estar muy comprometido contigo mismo.
geminis	2018-08-12	 Desde hace tiempo notas que un amigo o conocido está comportándose de un modo extraño contigo. No son suposiciones tuyas: la envidia es muy mala, y hay algo que tú has conseguido que esa persona también desea tener. No se lo tengas en cuenta, pero tampoco le permitas todo.
cancer	2018-08-12	 Llegará pronto a tu vida una persona con la que conectarás al instante y con la que tendrás muchas cosas en común. Haréis muchos planes juntos y ella a su vez te presentará a nuevas personas con las que también sintonizarás. El sentimiento de soledad que a veces tienes, desaparecerá.
leo	2018-08-12	 Es un buen momento para que tu pareja y tú toméis decisiones conjuntas, desde el amor y la armonía, y dejéis para siempre las discusiones que sabes que no os llevan a ningún sitio. Os queréis mucho, pero a veces te sientes desgastado. Siéntate con ella y habla de corazón a corazón.
virgo	2018-08-12	 Un buen amigo te servirá en bandeja una oportunidad que podría cambiar tu vida para siempre. Tal vez se trate de un asunto que tenga que ver con el dinero o tal vez no, pero sea como sea debes aceptar una propuesta que, sin duda, aumentará tu calidad de vida.
libra	2018-08-12	 Aún mantienes lazos con el pasado que no te están permitiendo vivir plenamente el presente. Tu relación de pareja se está viendo perjudicada por tu obsesión de mirar hacia lo que ya no existe. Cambia de tercio antes de que sea demasiado tarde. Corta por lo sano con lo que ya no te sirve.
escorpio	2018-08-12	 Hoy tendrás la oportunidad de expresar tus sentimientos con sinceridad ante una persona que a veces no te entiende. Sé claro, firme y terminante, y, una vez que digas lo que tengas que decir, deja que ella diga lo que quiera. Nada va a ser tan grave como piensas.
sagitario	2018-08-12	 Estás en una etapa de cambios tanto internos como externos. No debes tener miedo a ninguno de ellos: tanto si estás iniciando una nueva relación como un nuevo trabajo, debes permitir que las cosas sucedan y no resistirte al flujo de la vida. Eres el creador de tu propia realidad.
capricornio	2018-08-12	 Un torrente emocional te atravesará a lo largo del día. Pasarás de la ansiedad a la alegría, y luego te sentirás triste. Permite que las emociones fluyan a través de ti, pero no te quedes enganchado a ningún sentimiento. Por la noche sentirás paz: habrás sanado en tu interior.
