sign	date	prediction
libra	2016-08-27	 Las circunstancias te favorecen si intentas agradar a una persona mayor, quizá un familiar de cierta edad al que te apetece dar un capricho o verle disfrutar de un momento de ocio. Todo va a salir muy bien y lo cierto es que pasarás un día muy gratificante.
escorpio	2016-08-27	 No es momento de quejarse por lo que no tienes o por lo que crees que has perdido, sino de valorar lo que sí tienes en tu vida. Compararse con los demás no lleva a nada bueno, porque cada uno tiene un destino distinto y el azar juega a veces de manera irregular.
sagitario	2016-08-27	 Puede que no te apetezca mucho hoy el bullicio y estar en sitios con demasiada gente o ruido y que te encuentres más a gusto en casa con un buen libro o hagas un plan tranquilo. En cualquier caso, será un día muy relajado en el que no tendrás preocupaciones.
capricornio	2016-08-27	 Hoy no tendrás ningún interés en tocar temas profundos ni entablar conversaciones serias con nadie; al contrario, te apetecerá la diversión y dejarte llevar por un plan que te propongan en el que no haya mucho que pensar y sí que disfrutar del entorno.
acuario	2016-08-27	 No hace falta estar siempre en constante movimiento o probando cosas nuevas para no aburrirse y eso es algo que hoy debes reflexionar, a pesar de que te gusta la innovación y tu espíritu quiere avanzar siempre más deprisa que el resto. También es bueno para ti sentarte y analizar ciertas cosas de tu vida.
piscis	2016-08-27	 Hay una prueba que debes pasar y que significa que tu espíritu cambia o evoluciona, que de alguna manera pasa a un estado de madurez porque deja cosas más infantiles en el camino. No te opongas a ello, déjate llevar y se consciente de la importancia que tiene.  
aries	2016-08-28	 No tengas miedo de lanzarte en nuevas aventuras, de viajar y explorar el mundo ya que todo lo relacionado con el extranjero te beneficiará enormemente ahora, así que si alguien te ofrece un trabajo o un proyecto que implica viajar, acéptalo porque te va a dar muchas alegrías.  
tauro	2016-08-28	 Esta etapa veraniega ha supuesto un punto de inflexión para aclarar qué es lo que realmente deseas en una relación de pareja. Ahora tendrás que ponerlo en práctica, pero tu fuerza no te va a fallar y el habitual tesón de los Tauro se manifestará con todo su poder.
geminis	2016-08-28	 Hay cierta turbulencia de emociones a tu alrededor y puede que te afecten algo, sobre todo si son de la familia política, porque eso te salpicará y te mantendrá en vilo ya que alterará tus horarios o tu agenda. Intenta no ponerte nervioso. Respira hondo y se tolerante.
cancer	2016-08-28	 Si quieres, puedes. Este es lema que hoy te conviene tener claro y poner en práctica en lo que se refiere a ciertos retos que tienes delante. No te cortes en decir lo que piensas y actuar como te convenga a ti y no a los demás. Aléjate de personas manipuladoras.
leo	2016-08-28	 No dejes salir a relucir ese cierto aire de superioridad que a veces tienes, porque puede que tu imagen no quede muy bien parada si lo haces. No es cuestión de que te calles todo el rato, pero sí de que hables con cierta prudencia delante de gente que no es de tu confianza.
virgo	2016-08-28	 Confía en alguien de mayor edad que tu que te aporta mucha estabilidad porque es sumamente comprensivo y espiritual. En esa relación vas a encontrar muchas cosas positivas y te encontrarás muy a gusto con ella, sea de la clase que sea. Hay entendimiento profundo.  
libra	2016-08-28	 Has conocido a personas nuevas que ahora ya forman parte de tu vida de una manera o de otra, incluso si están lejos porque la tecnología te va a facilitar mucho que ese contacto que has hecho no se pierda en el tiempo. Recordarás muchos buenos momentos pasados a su lado.  
escorpio	2016-08-28	 Hoy renuevas tu confianza en alguien muy cercano con el que quizá habías tenido un problema, pero te has dado cuenta de que a veces exiges demasiado a los demás y que realmente no era tan importante. Tu corazón se siente generoso y lleno de gratitud y hay sonrisas.  
sagitario	2016-08-28	 No te obsesiones con la salud e intenta no angustiarte por un pequeño contratiempo que no tiene realmente importancia y que pasará pronto. Eso no quiere decir que te excedas, hoy es un día para cuidarse en todos los aspectos y recuperar fuerzas.
capricornio	2016-08-28	 Vuelves a ponerte en contacto con un viejo amigo de una manera casual o a través de las redes sociales y eso es algo que te alegra mucho y te lleva a buscar un momento para encontrarte con él. Esa renovada amistad te traerá cosas muy positivas.
acuario	2016-08-28	 Volverás a recuperar el tiempo perdido en lo que a tu imagen se refiere, ya que ahora te preocupa mucho de cara a la nueva temporada. Pero es cierto que debes ser más perseverante para ello y comenzar nuevamente una dieta o un régimen de ejercicios que te vendrán muy bien.
piscis	2016-08-28	 Ocultas información a una persona y aunque no lo haces deliberadamente, parece que sí, o al menos ella lo percibe de esa manera. Debes de tener cuidado con esa actitud un tanto oscura, porque te lo puede reprochar y llevará razón. Actúa con honestidad y aclara las cosas.
aries	2016-08-29	 Volver a la rutina es algo que hoy no quieres plantearte del todo y eso es bueno porque así vas a disfrutar plenamente de los días que te quedan de vacaciones. En el horizonte sólo debes de tener ahora el presente, así que no pierdas ninguna oportunidad de pasarlo bien.
tauro	2016-08-29	 Hoy tendrás que hacer un pequeño viaje, que te va a venir muy bien como excusa para alejarte de un foco de tensiones que tienes cerca, quizá relacionado con hijos u otros familiares de tu pareja. Eso te permitirá respirar, charlar y poner en perspectiva lo que deseas.
geminis	2016-08-29	 Arriesgas mucho si le cuentas a alguien una información profesional de la que te has enterado casi por casualidad. Ojo con ese posible desliz que vas a tener muy presente todo el día. En todo caso, cuéntaselo a una persona que no tenga nada que ver con el trabajo.
cancer	2016-08-29	 Tómate con mucha calma cualquier clase de desplazamiento o viaje, y presta mucha atención a horarios, cambios, o cualquier otra circunstancia que implique que puedas despistarte, ya que debes poner toda tu atención en ello. Todo se resuelve satisfactoriamente.  
leo	2016-08-29	 Aún tienes tiempo y oportunidad de disfrutar de algún evento, una fiesta popular o una celebración en la que vas a sentirte protagonista o implicado y eso, la verdad, es que te apetece mucho. Hay, además, alguien que hará que lo pases muy bien, con muy buen rollo.
virgo	2016-08-29	 Te sentirás muy generoso, con ganas de compartir lo que tienes o de dar gusto en un capricho a alguien cercano, un amigo con el que compartes vacaciones o tiempo libre. Sabes lo mucho que te aprecia y la comprensión y el cariño que tu también le profesas.
libra	2016-08-29	 Es necesario, y lo sabes, que cuides más tu organismo. Quizá no te has preocupado demasiado en estos días de vacaciones, pero ahora ya toca volver a ciertas rutinas que sabes son muy convenientes, aunque te parezcan aburridas. Mentalízate, es por tu bien.
escorpio	2016-08-29	 Puede que estés demasiado enganchado al móvil y al whatsupp y eso es algo que definitivamente te roba un tiempo preciosos que podrías dedicar a algo más constructivo. Incluso puedes caer en el error de interpretar mal algún mensaje y sentirte dolido o frustrado. Tenlo en cuenta.  
sagitario	2016-08-29	 Si trabajas, hoy puede ser un día algo estresante, ya que habrá cambios o será muy intensa la actividad y lo que haya a tu alrededor quizá te agobie un poco. Lo mejor es hacer las cosas de una en una y no dejarte presionar. Respira hondo y no te preocupes.  
capricornio	2016-08-29	 Echa cuentas y controla tus gastos porque es necesario que ahora veas lo que aún te queda en la cuenta corriente tras ciertos gastos. Plantéate que quizá dentro de unos días tengas que desembolsar cierta cantidad. No recurras a pedir prestado, adminístrate mejor.  
acuario	2016-08-29	 No te sorprendas demasiado si descubre en tu pareja algún rasgo que desconocías y que no se puede decir que te entusiasme. Si hace poco que estáis juntos, es normal que desconozcas parte de ella. Simplemente, cada uno es un mundo distinto.
piscis	2016-08-29	 Querrás salir de un círculo en el que te mueves y hoy no te apetece dar muchas explicaciones al respecto. Y no debes hacerlo, porque cada uno es dueño de actuar según le parezca. Eso sí, hazlo sin dañar a nadie y sin hacer ver lo que no te gusta de los demás.
aries	2016-08-30	 No te preocupes tanto por una persona de edad si estás lejos de ella porque va a estar perfectamente y no debes angustiarte por lo que aún no pasa, esa ansiedad puede estropearte tu tiempo de descanso que es muy merecido. Debes dividir las responsabilidades.
tauro	2016-08-30	 Buscas y encuentras soluciones para desprenderte de un bien que ahora ya no te interesa poseer y que quizá te esté costando más de la cuenta mantener. Es buena idea, pero debes asesorarte por un experto para sacarle todo el partido posible a esa transacción.  
geminis	2016-08-30	 No debes ponerte en lo peor si un jefe te dice hoy que quiere hablar contigo porque no será nada negativo, así que no debes estar tan inseguro y preocupado. Confía en tus posibilidades, se asertivo y escucha sus palabras porque aprenderás algo nuevo y positivo.
cancer	2016-08-30	 Aléjate hoy de tensiones, discusiones o personas crispadas que transmitan sensaciones poco amables o negativas. No dejes que sus vibraciones lleguen a estropearte el día. Por la noche vas a tener ganas de salir a dar una vuelta, pero con alguien de tu total confianza.
leo	2016-08-30	 Hay cierto asunto que estás dejando de lado porque no te apetece encararlo, probablemente algo relacionado con documentos legales o la reparación de algo que te da pereza, pero ha llegado el momento de hacerlo, porque de lo contrario, después te arrepentirás.
virgo	2016-08-30	 No te dejes llevar por la melancolía ni por pensar que cualquier tiempo pasado fue mejor. Lo cierto es que debes vivir el presente y disfrutar de él todo lo que puedas. Intensifica tus relaciones sociales y sal de tu círculo inmediato para sentirte más alegre.  
libra	2016-08-30	 En ocasiones el poder atrae a los nativos de este signo con mucha fuerza porque desean ser el centro o porque creen que su buen sentido del equilibrio les hace ser buenos jefes. Hoy será un día en el que sentirán muy intensamente esa sensación.
escorpio	2016-08-30	 Hay una actividad artística o deportiva que te atrae con fuerza, en la que te vas a sentir muy a gusto y en la que pondrás todo tu entusiasmo. En este sentido, escalas posiciones muy interesantes, sobre todo porque te reafirmas en algo que te gusta y disfrutas de ello.  
sagitario	2016-08-30	 Hay algo que no te queda claro con tu pareja, quizá porque te hayas visto obligado a ceder en un asunto y en el fondo no estás convencido de haber hecho bien. Lo mejor es que lo hables, no te lo calles, y hazlo desde los más sincero de tu corazón. Funcionará bien.
